CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	 2014	Q4 2014
Tài sản ngắn hạn###Current Assets	414079	409598	405365	405316	475436	531674	576278	631364	630947	603315	645862	604199	656351	655972	564578	644269	767997	778642	777793	764441	734313	774877	830740	830740	412560	412560
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	111768	141748	195424	195424	166180	150996	158687	148530	148530	235655	129804	69950	197498	197498	190536	258264	678317	678479	677812	651381	420088	393117	427310	427310	232586	232586
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	112606	69345	13814	13814	13812	12752	16810	16810	16810	30671	61375	107190	125540	125943	22067	20780	8926	8925	8925	8925	6855	5382	2533	2533	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	182316	190875	186055	186055	281325	353981	389391	453050	453156	320432	439740	410290	321825	321810	336195	351931	77095	88656	88619	102584	306670	374567	400190	400190	148318	148318
Hàng tồn kho###Inventory	750	769	894	894	962	957	897	829	829	766	671	604	679	679	612	559	938	926	807	641	0	0	0	0	60	60
Tài sản ngắn hạn khác###Other Current Assets	6638	6862	9178	9130	13156	12987	10493	12146	11623	15790	14273	16165	10809	10042	15167	12736	2720	1656	1630	909	701	1812	707	707	31595	31595
Tài sản dài hạn###Non-current Assets	1918422	1916531	1907923	1908989	1815786	1809174	1798155	1741600	1676725	1677722	1674304	1696632	1677459	1684669	1762742	1757653	1634054	1629054	1648673	1604449	1501128	1486535	1458602	1458602	1778112	1778112
Các khoản phải thu dài hạn###Long term Account Receivable	1000	1000	1000	1000	1000	1000	1013	1013	1013	1000	10663	10663	10663	10660	10660	10663	10660	10660	10660	10660	4883	4883	4883	4883	37550	37550
Tài sản cố định ###Fixed assets	82343	84061	86200	86200	86950	90060	93035	95851	95851	98750	101796	104632	141976	141976	202709	206496	204611	212777	212740	206769	9894	5312	5582	5582	94650	94650
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-64451	-62348	-60245	-60245	-57970	-57128	-55423	-52744	-52744	-49855	-46913	-43992	-69575	-69575	-95787	-91812	-87071	-84577	-84577	-80697	-5273	-4824	-4553	-4553	-31420	-31420
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-1875	-1834	-1798	-1798	-1762	-1714	-1577	-1441	-1441	-1305	-1169	-1033	-1425	-1425	-1271	-1117	-963	-809	-809	-654	-94	-80	-80	-80	-80	-80
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
