CAN DOI KE TOAN	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	 2009	Q4 2009	 2008	 2007	 2006
Tài sản ngắn hạn###Current Assets	524847	512856	645739	658875	627753	744626	712481	803801	819709	772236	710473	724624	918880	992233	930887	747800	775703	773890	740323	889868	640257	657830	655370	472155	380172	517033	645530	614771	643055	767006	739462	685719	679629	601492	510562	675319	621173	535025	441207	453852	465891	446180	479227	431183	343037	194576	169066	171687	214901	181632	181537	181537	225194	245642	251046
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	132	124	89	9282	248	230	7696	6696	51740	8458	5409	31073	31073	39007	36627	10327	86247	86247	16164	17385	37532	90186	90179	5539	8846	21084	17411	17348	28564	939	60436	2833	2832	42783	1133	45743	2674	2041	3894	2211	1540	690	690	1002	45505	3517	1086	1085	6050	24882	765	765	205	378	3791
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146190	146190	146190	146190	146190	146190	127860	81060	81060	-850	74609	82209	82791	82791	111125	3000	3000	3000	3000	4500	0	0	0	89121	5024	4619
Các khoản phải thu ngắn hạn###Short term Account Receivables	392751	383504	476004	503246	478189	576221	571260	681082	655852	647673	594351	619963	812290	859506	774808	633742	598256	601775	665471	803022	520998	512536	512371	425455	298935	405182	509916	491974	472616	499261	390461	431984	424422	331454	299286	253507	279354	285240	316269	279001	259221	264776	297712	199715	169244	81462	56841	57718	135098	103943	98504	98504	72504	119184	94546
Hàng tồn kho###Inventory	130921	128890	169339	141804	145436	163994	130886	113772	111434	113256	102247	73342	73440	92644	117337	103030	85324	80136	57056	68864	69076	54901	52656	38831	71435	79554	87651	92168	118983	87027	112416	79012	80890	57212	37892	224437	237248	145132	103343	87520	111831	85664	85747	98509	110991	91034	91845	93333	56449	46199	79436	79436	58167	111522	134537
Tài sản ngắn hạn khác###Other Current Assets	1043	338	307	4543	3880	4182	2639	2250	683	2850	8465	245	2076	1076	2115	701	5876	5732	1632	597	12651	208	164	2329	956	11213	30552	13281	22892	33588	29959	25700	25294	23853	26061	23772	20837	21551	18551	10511	11091	12260	12287	20832	14297	15563	16294	16550	12803	6608	2832	2832	5196	9534	13554
Tài sản dài hạn###Non-current Assets	-300	9408	8755	95116	97574	218646	232056	179957	185846	187890	227913	227823	230679	247990	299057	470912	473453	471900	471898	294139	455439	467444	455347	483999	545272	654609	955186	782624	810984	498234	458343	445413	444799	448714	446552	436061	429665	428170	559019	254710	241861	253315	248617	233194	210217	210649	212718	224048	286015	276003	119629	119629	25493	24487	23024
Các khoản phải thu dài hạn###Long term Account Receivable	990	990	990	990	990	993	990	993	993	1490	1490	1490	990	990	975	975	975	975	1042	967	0	255	0	0	0	0	0	0	0	0	0	0	0	714	714	714	714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	2739	3141	2562	3366	3590	12881	13213	13235	13728	13945	12395	12626	12626	12735	13015	13393	13683	13683	12478	12814	100040	100843	100931	100981	101846	102829	353348	103587	240556	242123	243663	343769	343294	341708	339707	331606	235466	328298	457040	96796	97482	98157	98157	98830	99515	100206	100929	101577	149961	145609	3507	3507	2803	3323	12073
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-6606	-6204	-6783	-5980	-5755	-13547	-13215	-13546	-13059	-12023	-11481	-11249	-11249	-10767	-10486	-10109	-9737	-9737	-9381	-9044	-21907	-21033	-21358	-20498	-19633	-18650	-17924	-18209	-17366	-16521	-16171	-10604	-10787	-10717	-9550	-8890	-8275	-8990	-9656	-8115	-7429	-6743	-6743	-6059	-5375	-4685	-3964	-3426	-3055	-2433	-2027	-2027	-1941	-1446	-8315
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-332	-332	-332	-332	-33	-332	-332	-332	-332	-332	-332	-332	-332	-332	-332	-332	-332	-332	-332	-332	-332	-332	-468	-468	-489	-468	-9147	-489	-8426	-7704	-6982	-6104	-6104	-5383	-4661	-3940	-3218	-3219	-332	-332	-332	-332	-332	-330	-329	-327	-326	-326	-324	-322	-319	-319	-243	-176	-133
Lợi thế thương mại	0	4395	4670	4670	4944	15997	15997	15997	16797	17597	18397	19196	19196	19996	20796	21596	22396	22444	23245	0	24848	25650	25650	26451	27253	27993	0	28794	29594	30459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111088	105553	114556	114556	114556	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	84548	85201	85853	86506	86506	87158	87811	88464	89116	89116	89769	90421	99292	99945	99945	100597	94632	8218	8218	8218	8218	8218	8218	8218	8218	8218	8218	8201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1919	2159	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	-8168	854	854	854	854	101043	113092	60969	64651	64651	103702	101043	104438	119237	167837	326658	327279	324804	323633	147241	309932	317313	305187	331185	391768	492124	484503	612241	386897	71113	58196	55879	55826	55446	54896	92947	87814	87447	87974	143529	137884	137724	133025	119320	103365	103374	103374	114516	20979	20979	479	479	20183	17703	8717
Tài sản dài hạn khác###Other long term assets	4139	4423	4349	5358	6939	17875	18255	18255	19315	19993	21863	23547	23508	25260	26809	30594	31570	32493	34148	10840	12401	40815	15361	17163	16187	23445	28134	29783	34947	37377	41818	45765	45679	50846	51235	10794	10644	12425	14005	14385	6496	17435	17435	15045	7337	7069	8415	7955	3987	3862	1087	1087	588	1301	2235
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	524547	522265	654495	753990	725327	963272	944537	983764	1005555	960125	938386	952446	1149559	1240223	1229944	1218712	1249156	1245791	1212220	1184007	1095696	1125275	1110717	956154	925444	1171642	1600716	1397394	1454039	1265239	1197805	1131132	1124428	1050206	957114	1111380	1050838	963195	1000226	708562	707753	699496	727843	664377	553254	405225	381784	395735	500916	457635	301165	301165	250687	270129	274071
Nợ phải trả ###Liabilities	498023	493815	513902	632067	598719	712386	687184	728774	750047	704796	682097	700755	892927	988233	953057	941696	972500	971497	938300	911367	886107	912047	910238	727877	754796	903584	1202868	1131151	1141858	904715	931155	842701	835845	761971	669730	845350	786098	701630	608327	494746	579285	572231	588707	522538	430505	267135	251170	272368	335175	309434	267139	267139	223371	241789	256559
Nợ ngắn hạn###Short term Liabilities	471370	465829	487013	585706	568270	682846	656418	700123	721755	672423	617085	666438	661673	746152	710936	693816	725242	723687	633087	608012	534594	560022	738399	461744	487458	637123	818666	811099	843015	629027	659621	571609	527546	452701	362547	373873	320528	327096	259344	231758	321380	313981	330457	327343	221391	194742	179867	168082	217309	164200	156916	156916	216349	232697	253683
