CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	 2013	Q4 2013	 2012	Q4 2012
Tài sản ngắn hạn###Current Assets	4125094	4598808	4250037	4268143	4641207	4729313	4900899	4318349	4311554	3768006	5851202	4945403	4838709	4910497	4744279	4480422	3948014	3913192	3913192	3656725	4035747	4222870	4431357	4437432	4559571	4716141	4034361	5372435	5372435	2916737	2916737	2201076	2201076
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	563542	389863	471173	471290	570663	443117	441891	285772	285772	337104	1521093	689181	1896185	1896185	929735	966072	700443	813519	813519	572221	965643	1013712	1215079	1215079	1129945	1003769	955191	1951864	1951864	2352894	2352894	1808340	1808340
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	1902000	2002000	2002000	2002000	1532000	1932000	2332000	2502000	2502000	2252000	3170000	3120000	2100000	2100000	2900000	2700000	2200000	2300000	2300000	2400000	2500000	2552556	2702556	2702556	2900000	3316971	2672282	3068248	3068248	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	333070	482780	401910	405072	684421	421222	484357	452950	452588	476111	585741	463432	400479	505693	394458	385286	410015	360504	360504	124298	119606	96278	79842	79782	129571	168212	107676	88130	88130	43325	43325	11923	11923
Hàng tồn kho###Inventory	1300334	1654372	1301123	1300838	1746045	1854462	1567690	982641	984444	645280	547661	638118	370663	372958	446955	372973	591234	374121	374121	496369	404707	529835	391330	393934	348674	172891	280327	230086	230086	426448	426448	223695	223695
Tài sản ngắn hạn khác###Other Current Assets	26147	69793	73831	88943	108078	78513	74961	94985	86750	57510	26707	34672	71383	35660	73132	56092	46322	65048	65048	63836	45791	30489	42550	46082	51381	54298	18885	34108	34108	94070	94070	157119	157119
Tài sản dài hạn###Non-current Assets	5326840	5595513	5922558	5907693	6085650	6327724	6501693	6712237	6717945	6866086	7083673	7393178	7617455	7615083	7901888	8243235	8617250	8932637	8932637	9212588	9453479	9748149	10047263	10028045	10247404	10530092	10845907	11171171	11171171	11347439	11347439	12683444	12683444
Các khoản phải thu dài hạn###Long term Account Receivable	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	4532898	4858458	5187636	5176772	5378777	5692213	6017771	6336415	6336415	6544479	6867652	7181050	7501543	7499079	7815929	8144530	8444881	8754407	8754407	8927706	9228299	9537932	9848606	9837262	10116533	10398000	10657756	11004157	10957380	11209745	11206037	12496822	12496822
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-9718280	-9394054	-9068200	-9068130	-8732347	-8402343	-8077074	-7755170	-7755170	-7427353	-7103271	-6780290	-6461600	-6461504	-6135826	-5810286	-5487670	-5169817	-5169817	-4841465	-4523087	-4213246	-3897926	-3897926	-3569569	-3267310	-2935305	-2632128	-2632128	-2246868	-2246868	-919906	-919906
