CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	 2007	Q2 2007	Q1 2007	 2006
Tài sản ngắn hạn###Current Assets	1133554	1158134	1168140	1165951	1166721	1241210	1213556	1132049	1133906	1058360	1086147	1050676	1033536	1035627	999847	989935	905127	852697	851900	823720	801084	789049	756219	755977	765435	795361	692495	587924	587924	598928	531537	451610	431665	432019	369261	331009	401774	311353	313025	385579	423746	406347	401491	386876	363220	326725	306275	268804	265632	296072	284745	260893	216060	212520	257633	271178	291871	203719	202645	246823	240164	230414	246823	240164	0
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	5683	13193	6129	6129	15916	35937	32656	39813	39813	58950	9764	15533	13285	13285	12200	20531	13390	12539	12539	11539	24355	22642	59800	59800	27298	44572	16460	28014	28014	10936	31484	13606	10571	10572	20984	16052	17276	14148	14322	11257	10866	18426	66305	66518	9248	8298	7989	13066	13066	15982	4407	6875	12520	12520	12001	3151	3196	6025	6025	6263	4598	12737	6263	4598	0
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3529	0	3529	3529	0	3529	3529	3529	3529	3529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	792237	761239	767503	765331	796297	769572	784925	741769	742479	678293	704048	685944	656094	657060	696647	612846	528366	515323	515323	453685	457989	407014	416510	409886	400003	313433	257678	176013	176034	236301	188037	159479	160559	160730	100156	99229	182772	104937	106191	169396	184957	204498	200531	186398	176146	158910	123562	117345	117345	142239	150057	121167	106061	106061	141900	138369	168570	90139	95279	124870	108699	115402	124870	108699	0
Hàng tồn kho###Inventory	319142	365262	383842	383842	349328	428006	373210	337950	337950	316012	363538	341084	353702	355536	282706	343323	348325	313287	312366	345355	310878	329691	269558	269565	331505	436409	411817	377573	377573	343983	304957	274347	257299	257480	241549	211286	197719	190180	190425	202675	225583	180434	132182	131536	176404	158353	173104	137361	134189	136839	128541	130851	95996	92456	100771	127207	118261	105921	99929	107418	119563	96135	107418	119563	0
Tài sản ngắn hạn khác###Other Current Assets	16492	18439	10666	10649	5180	7695	22766	12516	13663	5105	8798	8115	10454	9746	8294	13235	15046	11548	11672	13141	7862	26174	10350	13198	3100	947	3011	2795	2774	4179	3531	4179	3236	3236	6572	4442	4007	2088	2088	2251	2340	2990	2473	2424	1423	1164	1620	1033	1033	1012	1739	1999	1483	1483	2961	2451	1845	1634	1421	8272	7303	6140	8272	7303	0
Tài sản dài hạn###Non-current Assets	160305	171888	176602	176602	186833	194050	205193	210013	209717	206194	213890	225093	231388	231502	233434	238847	235659	227613	229986	230339	230729	228220	201499	202343	200179	197542	201014	206918	206918	215371	225839	238274	249297	248110	243993	245248	247044	253179	257740	266587	263247	226812	219464	219474	227162	231013	235477	232489	235727	244291	249851	253584	246266	249650	245083	244621	241828	287607	288710	299678	304237	294632	299678	304237	0
Các khoản phải thu dài hạn###Long term Account Receivable	613	613	430	430	430	430	713	730	730	359	165	165	1114	1114	1074	1069	1069	1350	1350	1508	1508	0	1495	0	0	1493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	139983	145036	150111	150111	154577	160603	166721	169513	169513	175718	182115	187471	193506	193248	192215	198681	199839	197014	197014	199457	201736	203434	181435	181435	179417	173506	178108	183304	182880	189583	197493	207182	217575	216618	209524	225682	225925	185434	222657	227995	244978	211765	203561	204197	209756	217400	221098	213257	224356	233112	237137	243864	240685	243589	232508	226135	231543	278850	283387	287682	292206	282768	287682	292206	0
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-248956	-261792	-372631	-372631	-367541	-367057	-360686	-354375	-354375	-351574	-345176	-338672	-332183	-332441	-328898	-322546	-316072	-311439	-311439	-317195	-310931	-303554	-298830	-298830	-301253	-296561	-291281	-282634	-282634	-273720	-263981	-253533	-243248	-244206	-233305	-227468	-223888	-218553	-218553	-219257	-213661	-208819	-204144	-203449	-197863	-193509	-189245	-185023	-181851	-173408	-169425	-161483	-160628	0	0	0	0	-156084	0	0	0	-131592	0	0	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
