CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008	 2007	 2006
Tài sản ngắn hạn###Current Assets	41716	40482	44532	44611	44264	41807	38540	40300	40559	45735	46522	48976	49607	49607	37682	37492	36694	39453	39467	29965	45247	35551	39834	39803	33451	33971	44132	33061	46601	44291	41019	34731	34911	35211	32797	29795	31538	31614	30594	32878	38536	75860	109149	135324	145489	123262	142899	108036	106153	112122	75485	75860	100837	24283	11332	8831
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	17915	14707	12685	12685	7066	11054	12827	1423	1423	406	620	668	1474	1474	744	1689	2001	3070	3071	378	1384	1199	497	497	357	883	2188	1368	1390	265	355	213	310	310	217	905	121	105	105	751	139	3313	9741	10217	17572	10236	15632	12272	12272	8041	4678	3313	4231	668	89	54
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	17632	18363	21037	21111	22558	19477	12375	22024	22283	28026	29907	32990	35910	35910	26146	26517	26683	26453	26463	21713	29475	29313	33644	33319	25925	26439	30297	23785	32697	30652	27112	23337	26231	26391	21985	24061	23157	23520	23744	17870	22669	49204	42046	50825	41164	48990	54752	32839	32957	46529	25837	49204	65114	4828	725	94
Hàng tồn kho###Inventory	5680	6830	9651	9651	11063	9071	12277	14534	14534	11570	9825	8781	7731	7731	8360	7896	7371	7622	7623	5377	12507	4077	3484	3483	4464	5376	10976	6991	11412	11558	11304	8539	6986	7150	8701	3837	6271	6609	5369	13849	15531	21987	51076	67843	80078	58384	63548	53265	51263	52012	44353	21987	29971	17979	10465	8674
Tài sản ngắn hạn khác###Other Current Assets	489	583	1159	1164	3577	2205	1061	2319	2319	5734	6170	6538	4492	4492	2433	1390	638	2308	2310	2496	1881	962	2209	2505	2705	1273	671	917	1102	1817	2249	2643	1384	1359	1894	991	1989	1380	1376	407	197	1356	6287	6440	6675	5651	8967	9660	9660	5539	617	1356	1522	809	52	9
Tài sản dài hạn###Non-current Assets	63315	66113	66647	66648	67863	66230	67532	65275	65275	66439	62169	61129	61981	62007	71460	70298	68675	69532	69532	70306	61986	62425	63492	63503	63787	64733	71832	81262	71779	83320	67026	67242	68491	68556	69987	71345	73187	74013	74166	84513	85901	63412	105393	105105	105991	105240	124397	107686	110553	83605	63185	63412	63949	31924	28013	16200
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	50921	52009	52255	52255	53370	53571	54633	55736	55736	56841	54173	53043	53941	53967	54876	55384	55847	56580	56580	57481	58384	58183	59098	59098	59970	60912	68609	61967	68519	62927	62611	63796	64921	65180	66594	67838	69520	70320	70765	72023	73321	60208	101364	103381	104071	101500	101867	102671	105837	60452	59767	60208	60727	31924	28013	16200
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-43746	-42643	-41567	-41567	-40451	-39322	-39095	-37991	-37991	-36886	-35933	-36651	-35753	-35727	-35053	-34234	-33325	-32423	-32423	-31522	-30618	-29680	-28765	-28765	-27835	-26893	-25695	-24997	-25003	-24038	-24538	-23562	-22431	-22624	-22061	-20817	-19183	-18351	-18396	-17123	-15865	-5893	-16743	-17144	-15030	-13027	-11156	-9329	-9461	-7913	-6884	-5893	-4842	-2412	-1040	-343
