CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	 2015	Q4 2015	 2014	Q4 2014	 2013
Tài sản ngắn hạn###Current Assets	828151	831195	838971	908792	1042216	1022780	1050537	1014311	1027881	1013156	1037864	981470	1081913	1081477	991667	928140	839468	859360	740727	747228	584940	584940	382531	382531	336557
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	4398	7403	12371	12591	14574	11722	118720	121626	121849	129339	130733	98663	93816	93885	75361	63741	112654	124289	123754	10209	6474	6474	17979	17979	28146
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	220	220	220	0	0	220	0	0	0	0	0	0	0	0	0	220	0	0	536	0	105141	105141	180000	180000	1500
Các khoản phải thu ngắn hạn###Short term Account Receivables	792061	796973	809540	878973	823668	640701	791377	743589	756427	650483	707742	685143	784357	798950	785322	727317	585933	503823	396226	501323	293494	293494	148835	148835	146492
Hàng tồn kho###Inventory	28523	23930	14651	14651	200182	367647	138343	146119	146119	227700	195873	194034	198204	184284	126460	128453	137176	229810	213138	229549	179632	179632	32813	32813	155937
Tài sản ngắn hạn khác###Other Current Assets	2948	2669	2189	2576	3791	2489	2097	2977	3486	5634	3516	3631	5536	4358	4523	8408	3705	1437	7072	6147	199	199	2903	2903	4482
Tài sản dài hạn###Non-current Assets	714257	739497	758521	688769	690249	705549	725911	743132	728207	749919	737396	762066	751717	755329	775861	779153	813970	818224	941619	836680	891393	891393	179172	179172	195556
Các khoản phải thu dài hạn###Long term Account Receivable	106995	107014	104392	34959	34965	34972	36742	36760	12883	13120	15252	0	0	0	0	0	0	0	0	0	291	291	0	0	0
Tài sản cố định ###Fixed assets	508817	529764	549752	549752	569436	589412	609395	629377	618552	638186	657821	677769	697404	697718	717353	736267	756166	775734	775881	795490	852387	852387	178170	178170	195160
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-505138	-484470	-464761	-464761	-445057	-425359	-405655	-385952	-385638	-366052	-346467	-326567	-306982	-306668	-287082	-267500	-247601	-228034	-227919	-208323	-149117	-149117	-112005	-112005	-92644
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-1951	-1672	-1393	-1393	-1115	-836	-557	-278	-278	-229	-180	-131	-82	-82	-33	0	0	0	0	0	0	0	0	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
