CAN DOI KE TOAN	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008	 2007
Tài sản ngắn hạn###Current Assets	1074231	1079174	775202	775202	939604	1110022	1187659	945710	949838	433063	663185	347444	292929	289388	433885	583004	373447	193029	193029	193645	355625	372703	153370	153370	189362	252709	207602	97789	66699	56382
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	383065	49053	94297	94297	27675	22461	59190	322520	372520	33957	93986	17295	39921	39921	4619	4460	2763	2637	2637	2415	217	742	182	182	25291	22469	565	4756	168	1291
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	2000	346500	213500	213500	300000	144000	237500	162000	112000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11585	20217
Các khoản phải thu ngắn hạn###Short term Account Receivables	325703	337412	323756	323756	428417	578458	503516	347909	352038	333033	183328	107605	187226	183685	218722	158082	70573	149045	149045	152209	105526	100745	111511	111511	141089	81252	33855	56491	48026	25554
Hàng tồn kho###Inventory	328757	295530	53917	53917	168144	356250	372073	91800	91800	50164	380741	220765	63490	63490	207347	416841	299688	36383	36383	36508	247781	267340	37010	37010	20669	144542	170561	34448	6070	9042
Tài sản ngắn hạn khác###Other Current Assets	34706	50679	89732	89732	15369	8853	15380	21480	21480	15908	5131	1779	2292	2292	3198	3621	423	4964	4964	2513	2100	3875	4666	4666	2312	4446	2621	2095	849	277
Tài sản dài hạn###Non-current Assets	931475	1086191	1195130	1195130	1078879	1084906	915664	915998	921919	698464	579283	617811	620490	610661	530570	512749	396212	404323	404323	364178	279447	262307	268916	268916	204972	130695	109805	113051	68550	65608
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	0	0	0	0	0	0	0	3541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	624331	736547	739365	739365	704433	718862	415952	603079	601690	383552	267982	309640	325262	324620	276981	266751	277306	281710	281710	229338	211377	186226	183059	217301	135489	81954	75780	83738	66105	64887
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-204936	-243585	-223151	-223151	-210913	-194778	-189657	-159910	-159910	-120811	-120719	-110987	-90390	-90390	-89798	-89077	-77173	-58081	-58081	-65036	-64112	-55513	-41761	-41761	-42218	-41726	-40118	-31233	-22483	-14704
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-3834	-2367	-2367	-2367	-2840	-1893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-1301	-1253	-1207	-1207	-1168	-1129	-1077	-2091	-2091	-1962	-1820	-1678	-1536	-777	-653	-511	-380	-249	-249	-129	-19	-14	-8	-8	0	0	-20	-17	-12	-8
Lợi thế thương mại	0	0	0	0	0	0	4641	0	5039	5437	0	0	0	6232	6273	6649	7026	0	7578	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	276397	330480	436114	436114	355383	347955	309265	301796	308411	307509	303216	300703	287327	274957	245829	237898	110001	121259	121259	133506	66739	74556	80559	49612	68889	48186	33489	28638	1617	0
Tài sản dài hạn khác###Other long term assets	28094	16114	16204	16204	15218	13846	15081	6084	6778	1966	8085	1236	1271	1271	1111	1073	1328	1354	1354	1333	1330	1526	2003	2003	595	556	536	674	827	721
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	2005706	2165365	1970332	1970332	2018483	2194928	2103324	1861708	1871757	1131527	1242468	965255	913419	900049	964455	1095752	769659	597351	597351	557822	635072	635010	422286	422286	394334	383404	317407	210840	135248	121990
