CAN DOI KE TOAN	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q3 2018	Q2 2018	Q1 2018	 2017	 2016	 2015	Q2 2015	 2014	Q4 2014	 2013	Q4 2013	 2012	Q4 2012	 2011	Q4 2011	Q2 2011	 2010	Q4 2010
Tài sản ngắn hạn###Current Assets	967200	900920	934636	927365	921846	958074	962995	895469	968009	1015987	1013297	1373375	1838511	2021606	1915596	1915596	2388899	2388899	2272332	2269969	2242021	2242021	2571623	2690454	2690454
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	11171	11427	11542	13162	10059	10526	10549	12757	24315	27620	28636	37114	87754	46067	64593	64593	103979	103979	183098	183098	187138	187138	164357	266551	266551
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	400	400	400	400	400	400	400	1500	36300	40800	0	0	0	6584	500	500	1000	1000	408	408	0	0	12140	40013	40013
Các khoản phải thu ngắn hạn###Short term Account Receivables	517881	460734	499239	489954	488994	512199	514906	444345	469567	509528	540469	736983	1005524	1121131	864483	864483	968979	968979	856511	850053	996225	996225	985349	1198936	1198936
Hàng tồn kho###Inventory	404282	409957	405260	405622	404470	417256	417948	417627	417022	415694	421451	574788	716222	698927	842059	842059	1152681	1152681	1076564	1080659	919628	919628	1236310	1008845	1008845
Tài sản ngắn hạn khác###Other Current Assets	33467	18402	18196	18227	17924	17693	19192	19240	20805	22345	22741	24489	29012	148897	143962	143962	162260	162260	155751	155751	139030	139030	173468	176109	176109
Tài sản dài hạn###Non-current Assets	477308	484081	497884	507467	507522	506284	507932	482792	483725	470981	475895	460195	517123	583768	600405	600405	897914	897914	903574	895966	744891	744891	611022	638272	638272
Các khoản phải thu dài hạn###Long term Account Receivable	300510	302890	302866	301973	301973	299616	299216	296872	296258	279901	279664	269714	305725	158129	103499	103499	99330	99330	104129	104129	0	0	416	5710	5710
Tài sản cố định ###Fixed assets	6582	6469	6469	7203	8226	9108	10179	11950	12944	14352	19262	34444	47307	116093	113438	113438	408489	343464	387661	342016	357531	357531	347785	355571	355571
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-69755	-70990	-70990	-71764	-70959	-69889	-68818	-77539	-76397	-76471	-88034	-100324	-99203	-104541	-108780	-108780	-121994	-121994	-113813	-113813	-97013	-97013	-90656	-92494	-92494
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-790	-718	-2248	-678	-678	-658	-658	-613	-613	-507	-507	-695	-618	-618
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	156	763	1017	1398	1271	1271	0	1525	0	1780	2034	2034	2161	2288	2288
Bất động sản đầu tư ###Real Estate Investment	56258	56258	56258	56258	56258	56258	56258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	67080	70719	84198	90597	90837	90511	90511	84387	84387	84387	84387	60468	57442	183714	244047	244047	255876	255876	265745	265745	198469	198469	150420	168998	168998
Tài sản dài hạn khác###Other long term assets	8908	9684	10123	13374	12304	13047	14078	15166	16232	18437	18683	24220	29219	45334	37148	37148	132694	132694	144259	144259	153481	153481	83803	90874	90874
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1444509	1385001	1432520	1434832	1429369	1464358	1470927	1378261	1451735	1486968	1489192	1833570	2355634	2605374	2516001	2516001	3286813	3286813	3175906	3165935	2986912	2986912	3182645	3328726	3328726
Nợ phải trả ###Liabilities	2127808	2051182	2084185	2067192	2046102	2072699	2055914	1583444	1647832	1669665	1658874	1912023	2229187	2350967	2239757	2239757	3110277	3110277	3000124	2990153	2783608	2783608	2935108	3018317	3018317
Nợ ngắn hạn###Short term Liabilities	1678767	1516017	1548256	1534259	1515680	1543470	1524685	1263944	1328332	1347233	1336443	1577152	1859363	1784864	1685374	1685374	2475591	2475591	2405458	2622416	2688894	2688894	2841896	2922831	2922831
Nợ dài hạn###Long term Liabilities	449040	535165	535930	532933	530423	529229	531229	319500	319500	322432	322432	334871	369824	566103	554383	554383	634686	634686	594666	367736	94714	94714	93212	95486	95486
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	-683299	-666181	-651665	-632360	-616734	-608341	-584987	-205183	-196098	-182697	-169682	-78452	126447	254407	270244	270244	128137	176536	131622	175782	203303	203303	247537	310409	310409
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	5	5	5	5	5	5	5	5	5	5	1066	1066	1066	1275	276	276	332	332	293	293	410	410	479	3982	3982
Vốn chủ sở hữu ###Owners equity	-683304	-666186	-651670	-632365	-616739	-608346	-584992	-205188	-196102	-182701	-170749	-79519	125381	253132	269968	269968	127805	176204	131329	175489	202893	202893	247057	306428	306428
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	131	131	131	0	0	0	48399	48399	44160	44160	45584	45584	45119	48549	48549
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0



KET QUA KINH DOANH	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q3 2018	Q2 2018	Q1 2018	 2017	 2016	 2015	 2013	 2012	 2011	 2010
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	16385	63181	27141	4422	24054	15904	154776	4786	1659	11659	187809	693075	957078	1336565	1484007	3477866	2679079
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	17	0	1129	468	458	186699	20375
Doanh thu thuần###Net Sales	16385	63181	27141	4422	24054	15904	154776	4786	1659	11659	187792	693075	955949	1336097	1483549	3291167	2658703
Giá vốn hàng bán###Cost of goods sold	15816	58437	25670	3399	23722	14686	126059	4712	1929	11375	172056	710132	912947	1254531	1394049	3167278	2542752
Lợi nhuận gộp###Gross profit	569	4745	1471	1023	332	1218	28717	75	-270	284	15736	-17057	43003	81566	89500	123889	115952
Doanh thu hoạt động tài chính###Financial activities Revenues	34	2110	45	498	2	106	33907	146	43	2725	4886	3325	12182	15047	13244	91694	55781
Chi phí tài chính###Financial Expenses	13841	56389	15808	13185	6025	21346	140491	6182	7081	6714	41919	52212	32181	18382	17122	78700	72409
Chi phí bán hàng###Selling Expenses	0	5	56	8	5	0	0	0	-1	1	4859	6388	5986	11646	11302	21891	18319
Chi phí quản lý doanh nghiệp###Managing Expenses	3982	14065	4220	4581	4401	4551	315918	5353	5374	5829	34955	118552	104767	77926	82183	111308	76442
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-17220	-71524	-18568	-16128	-8786	-24558	-393771	-11315	-12681	-9536	-56120	-187002	-93398	-11342	-7863	-10729	21981
Thu nhập khác###Other incomes	62	3074	706	96	682	1372	34322	2323	985	1777	6133	16568	18390	26236	57412	49012	44452
Chi phí khác###Other Expenses	495	4406	117	33	81	40	28097	96	1945	353	5608	16506	9635	6983	43208	20527	23746
Lợi nhuận khác###Other profits	-433	-1332	589	63	601	1333	6225	2227	-960	1424	525	62	8755	19253	14205	28484	20706
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-17653	-72856	-17979	-16065	-8184	-23225	-387545	-9087	-13641	-8112	-55595	-186940	-84643	1801	6127	17755	42686
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	192	534	5326	1999	11627	8604
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	192	534	4161	3163	10835	9396
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	1165	-1165	792	-792
