CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	 2007	 2006	 2005
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	0	0	0	0	0	0	0	0	0	0	0	12425	15610	10988	10988	10988	8823	10679	10679	14495	14495	16264	16264	16264	17669	17669	21799	21799	21799	21799	21799	15664	15664	15664	21799	21799	21799	21799	21799	21799	21799	21799	21652	28160	28160	28160	28160	25060	25060	21020	19307	19307	16568	13728	11848	10956	10956	9401	6258	0	0
Tài sản dài hạn khác###Other long term assets	248134	217450	279498	449235	449726	442052	230673	407207	407207	351355	337379	359123	208147	433147	454477	473242	399207	391769	353945	389548	387515	311045	330642	330651	298846	295532	282910	244898	290354	205753	176700	170442	180757	180782	97383	101117	66635	34436	34436	0	0	0	0	0	0	0	0	0	0	461	7516	7976	8437	17517	7460	8326	9880	33535	33535	4926	18031	0	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1782417	1982096	1849724	1747162	2126188	2674070	2351955	2293269	2271525	1980005	2083022	2197095	1883665	1890147	2317655	2211934	2263384	2065540	2022333	2022903	2150426	2306702	2003471	2148937	2104647	1937687	2014097	1816908	1655029	1620459	1663849	1852630	1670697	1624661	1595711	1841419	1675924	1427683	1489828	1666557	1436641	1507382	1695256	1694983	1426254	1360734	1430766	1234573	1234573	1208059	1132350	1162158	902460	901884	1011411	1133293	1063857	1117730	1117730	921703	763084	762036	0
Nợ phải trả ###Liabilities	1415058	1615672	1496016	1400207	1837833	2387437	2074346	1953888	1946046	1691855	1799897	1883204	1575010	1575151	2030355	1932292	1988891	1792472	1749261	1740184	1869867	2032469	1731423	1863805	1814966	1646976	1744223	1548121	1385563	1554020	1442304	1581346	1401718	1317594	1431937	1649894	1404312	1169391	1151173	1366435	1132253	1228473	1455370	1406935	1304814	1109337	1182487	1027426	1027426	986794	931279	974935	731096	678759	821800	958856	895677	948687	948687	749123	650811	0	0
Nợ ngắn hạn###Short term Liabilities	1200331	1387083	1223722	1127099	1535465	2042214	1704198	1521707	1516543	1005386	1424353	1233039	1090303	1090444	1450951	1450411	1353605	1287742	1244531	1189603	1328572	1340731	1179327	1311030	1115562	1012687	1304474	1312573	1034390	1197033	1072922	1159042	953114	868991	995237	1185581	914379	658323	640105	910134	673172	763948	941838	893403	817819	706716	776988	726314	726314	509239	548193	551017	408762	357103	320447	455274	440685	505861	505861	358349	276660	0	0
Nợ dài hạn###Long term Liabilities	214727	228590	272294	273107	302368	345223	370147	432181	429503	686468	375544	650165	484707	484707	579404	481881	635286	504730	504730	550581	541295	691737	552096	552775	699404	634289	439749	235548	351173	356986	369382	422304	448604	448604	436699	464313	489934	511068	511068	456301	459080	464526	513532	513532	486996	402621	405499	301112	301112	477555	383086	423918	322334	321656	501353	503582	454992	442826	442826	390774	374150	0	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	367359	366424	353708	346956	288355	286633	277610	339381	325479	288151	283125	313891	308655	314996	287300	279642	274493	273068	273072	282719	280559	274233	272048	285132	289681	290710	269874	268788	269466	66439	221544	271284	268978	307066	163775	191525	271612	258292	338655	300122	304388	278908	239886	288048	121440	251397	248279	207147	207147	221265	201070	187224	171364	223125	189611	174437	168180	169043	169043	172580	112273	0	0
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	2678	3058	3120	2821	2868	2868	2900	2947	2995	3043	3043	3090	3138	3185	3233	3232	3280	3328	3376	3423	3423	3471	3518	3613	3613	3279	3469	3469	3469	3469	3469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51964	27018	27328	28205	29302	29302	13403	0	0	0
Vốn chủ sở hữu ###Owners equity	367359	366424	353708	346956	288355	286633	277610	339381	322802	285093	280005	311071	305787	312128	284400	276694	271498	270026	270029	279629	277422	271048	268815	281901	286402	287383	266498	265365	266043	62969	218026	267670	265365	303787	160306	188056	268143	254823	335186	300122	304388	278908	239886	288048	121440	251397	248279	207147	207147	221265	201070	187224	171364	171161	162593	147109	139975	139741	139741	159177	112273	0	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	2678	3058	3120	0	2868	0	0	0	0	3043	0	0	0	0	3233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1663849	1852630	1670697	1624661	1595711	1841419	1675924	1427683	1489828	1666557	1436641	1507382	1695256	1694983	1426254	1360734	1430766	1234573	1189843	1208059	1132350	1162158	902460	901884	1011411	1133293	1063857	1117730	1109661	921703	763084	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	 2007	 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	1285111	1454454	6194658	1305689	1334081	1556952	1751557	4702160	1261547	1006377	1373248	1058082	3999258	1118835	698923	1189640	1011945	3690703	875075	1032233	783545	999849	4253303	1137006	970578	1284486	1323561	4117322	1323576	746560	1047212	973350	3886805	1158454	647299	1039484	1006002	3335276	800302	726072	823767	1016853	3604500	1420134	602595	911827	669944	2568848	705867	595760	649698	577734	2045618	568579	527345	548026	401093	1933343	532767	509212	1363836	1214930	941790
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	1285111	1454454	6194658	1305689	1334081	1556952	1751557	4702160	1261547	1006377	1373248	1058082	3999258	1118835	698923	1189640	1011945	3690703	875075	1032233	783545	999849	4253303	1137006	970578	1284486	1323561	4117322	1323576	746560	1047212	973350	3886805	1158454	647299	1039484	1006002	3335276	800302	726072	823767	1016853	3604500	1420134	602595	911827	669944	2568848	705867	595760	649698	577734	2045618	568579	527345	548026	401093	1933343	532767	509212	1363836	1214930	941790
Giá vốn hàng bán###Cost of goods sold	1222547	1385558	5889300	1171513	1241412	1441149	1636593	4402713	1152488	947700	1342688	977810	3649370	998421	626100	1102942	935327	3425888	783645	945399	694972	921815	3892444	1016955	908055	1173257	1239127	3779361	1025795	819827	1024628	895564	3408912	916577	565659	1026765	895378	2936655	667731	658768	707622	863215	3114960	1122143	651285	802856	538991	2165966	596026	499272	568769	490888	1747022	464921	442578	484922	356594	1601980	417188	418642	1106946	1049059	820013
Lợi nhuận gộp###Gross profit	62565	68896	305358	134176	92669	115802	114964	299447	109059	58678	30560	80272	349888	120414	72823	86698	76618	264814	91430	86834	88573	78034	360858	120051	62523	111229	84434	337961	297780	-73267	22584	77786	477893	241877	81639	12718	110625	398621	132571	67304	116146	153639	489540	297990	-48690	108971	130953	402882	109841	96488	80928	86846	298596	103658	84767	63104	44499	331363	115579	90570	256890	165871	121777
Doanh thu hoạt động tài chính###Financial activities Revenues	676	659	2459	1252	12	1209	6	2157	2071	3	11	9	2043	1058	14	960	11	1853	474	463	893	21	843	449	183	147	69	421	42	55	192	62	757	112	116	238	290	1172	231	121	252	567	3137	283	2353	240	261	3600	2285	576	514	224	859	358	193	158	150	908	242	316	792	404	1322
Chi phí tài chính###Financial Expenses	6932	17648	61922	14684	8383	15522	21552	84222	24205	16671	18921	24425	88414	24042	23134	22873	22988	83140	22239	21493	24162	17411	67464	15535	17648	17083	15430	68391	14474	13276	15178	21334	79008	18342	15607	27298	23862	105786	23446	23609	23668	35062	136117	42383	35551	33630	26154	60961	16236	15941	13756	15027	61947	11853	18338	13583	18173	70573	30358	18007	37091	33201	26350
Chi phí bán hàng###Selling Expenses	6646	5433	28734	8575	6809	7192	5990	26197	6081	6427	7882	5807	20918	5819	4300	5542	5284	17511	7012	4186	3240	3473	16707	4488	-2373	4509	4270	42690	5225	15433	11897	10299	96026	33232	23393	22138	17256	80590	17589	14227	25253	23118	98885	26632	20064	26985	25204	88319	27000	22404	20657	18257	46303	12750	15584	11639	6331	40750	7928	9570	90707	59189	12518
Chi phí quản lý doanh nghiệp###Managing Expenses	22999	31482	115229	62721	67186	69880	75412	110731	35885	29251	-2647	48229	201952	55101	44264	54726	47513	169063	65985	59703	56345	56151	268782	110398	51157	67123	66443	224954	61204	53898	53117	49923	218207	57217	32966	49212	46133	164060	44937	35463	40449	45894	184777	70840	33756	45298	34481	170407	41557	35597	32051	37786	118791	24790	34588	30830	26456	169442	66259	37273	101633	72783	56966
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	26664	14993	101932	49447	10304	24417	12015	80454	44959	6332	6415	1820	40647	36510	1139	4517	844	-3047	-3332	1915	5720	1021	8748	-9920	-3725	22660	-1640	2347	216920	-155818	-57416	-3708	85409	133198	9789	-85690	23663	49357	46829	-5873	27028	50131	72899	158418	-135707	3298	45375	86795	27332	23122	14977	16000	72414	54623	16451	7210	-6312	51505	11277	26036	28251	1101	27264
Thu nhập khác###Other incomes	1292	1688	12865	6869	749	-979	2911	22115	3673	2417	1851	14175	10705	2663	973	3934	1595	16791	4744	3750	5053	4458	24515	9236	5792	3402	5405	55271	9215	6845	9237	49196	40493	27066	5037	3646	4743	40873	9301	12350	12864	6805	45556	22298	7471	10495	5292	35326	5842	15728	8803	4954	40762	5565	11516	5506	18175	30746	6781	8437	15896	77497	43236
Chi phí khác###Other Expenses	41	632	6848	130	4151	-1366	3934	12447	786	1471	833	9353	6427	1918	223	1848	599	11856	3552	3134	2579	2688	10940	4820	3279	-30	2315	51972	23061	6084	2041	42606	59574	3868	42577	1841	11288	35836	40289	10743	11261	4863	28781	11533	1978	10668	4603	35723	6775	15600	8392	2883	30056	3847	10244	4361	11603	22428	6674	4963	10836	74757	39136
Lợi nhuận khác###Other profits	1252	1056	6018	6739	-3401	387	-1023	9668	2887	945	1017	4822	4277	745	750	2087	996	4936	1192	617	2474	1770	13575	4417	2513	3432	3090	3299	-13846	761	7196	6590	-19081	23198	-37540	1806	-6545	5037	-30988	1606	1603	1942	16775	10766	5493	-172	689	-397	-933	128	411	2071	10706	1718	1272	1144	6572	8318	107	3474	5060	2740	4100
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	27915	16049	107950	56187	6902	24803	10993	90122	47846	7277	7432	6642	44924	37255	1889	6603	1840	1889	-2140	2532	8194	2790	22323	-5504	-1212	26092	1450	5646	203074	-155058	-50221	2882	66329	156396	-27751	-83885	17118	54394	15841	-4267	28631	52074	89674	89802	-130214	3126	46063	86399	26399	23250	15388	18072	83119	56341	17722	8354	260	59823	11384	29510	33310	3841	31364
Chi phí thuế TNDN###Corporate Income Tax Expenses	5592	3334	23057	-2414	5180	15780	2199	19556	10137	2190	1527	1358	9163	9527	408	1407	368	679	0	325	1820	558	4821	0	-231	5208	317	1366	0	0	0	576	14689	12915	0	0	0	9838	0	0	0	13052	9155	3796	0	492	4614	11003	2665	3055	1542	1809	8339	13353	2239	973	52	0	0	0	0	1332	8693
Chi phí thuế TNDN###Corporate Income Tax Expenses	5592	3334	86561	-2414	5180	15780	2199	19556	10137	2190	1527	1358	9163	9527	408	1407	368	679	0	325	1820	558	4821	0	-231	5208	317	1366	0	0	0	576	14689	12915	0	-3798	3798	9838	4470	0	3151	13052	9155	3796	0	326	4614	11003	2665	3055	1542	1809	8339	13353	2239	973	52	13496	0	0	0	1332	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	-63504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	22324	12716	84893	58601	1723	9023	8794	70566	37709	5087	5906	0	35761	0	0	0	0	1210	-2140	2207	6374	2232	17502	-5504	-981	20884	1134	4280	203074	-155058	-50221	2306	51640	143482	-27751	-80087	13320	44556	11371	-4267	25480	39022	80519	165388	-130214	2800	41450	75395	23734	20195	13847	16263	74780	42988	15484	7382	208	46327	11384	29510	33310	2509	22671
---Cac Chi So Tai Chinh---																																																															
EBITDA	0.19	0.15	0.09	0.09	-0.01	-0.02	-0.22	-0.12	-0.12	-0.04	0.10	0.69	0.46	0.46	0.46	0.41	0.47	0.29	0.29	0.24	0.53	0.39	0.56	0.56	0.62	0.52	0.82	0.96	0.96	0.95	1.09	1.21	1.00	1.00	0.82	0.67	1.06	1.24	1.24	1.24	1.27	1.04	0.93	0.93	0.89	0.86	0.85	0.73	0.73	1.09	0.95	0.93	0.97	0.97	0.84	0.96	0.79	0.54	0.54	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	7.90	7.54	8.39	8.39	7.16	7.16	7.45	5.19	5.19	3.93	3.76	3.91	3.75	3.75	3.52	3.05	3.68	3.99	3.99	3.75	4.28	3.55	3.72	3.72	3.47	3.76	4.21	4.17	4.17	4.62	4.38	5.13	3.46	3.46	3.09	4.20	4.44	4.17	4.17	4.37	4.03	3.94	2.52	2.52	3.51	3.82	3.56	3.74	3.74	3.86	5.02	4.73	3.98	3.98	4.07	3.33	2.91	3.23	3.23	0.00	0.00	0.00	0.00
