CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008	Q1 2008	 2007
Tài sản ngắn hạn###Current Assets	179580	136642	158749	159758	193153	212640	247828	209725	218772	238182	238513	262321	242781	240050	295145	274136	356998	258062	259128	332275	275484	279418	230984	230984	320969	294553	269405	237256	239458	297310	353529	355641	206571	206484	426306	375501	335247	229864	229946	241814	233940	222231	162420	162420	212166	212896	221499	130147	130014	159789	145980	153798	150858	162124	99146	84567
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	37303	6043	20710	20710	7557	9005	12290	26725	26725	27198	14426	7234	34103	34103	33682	27039	18691	14158	14158	22425	16499	3343	26361	26361	35785	45648	19103	64812	64812	57172	126561	110513	54322	54322	89905	79216	62487	127318	127318	92385	76638	80268	84109	84109	55753	101923	81845	47982	47982	36619	36388	16733	24236	34651	27120	18801
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	31236	28228	23695	24103	56302	56515	105239	59616	59365	101195	90059	93229	39688	39209	89498	115015	202716	117860	116631	188948	146188	155758	90882	90882	191550	156137	133252	78313	78206	174824	155909	186389	97654	97603	294379	238454	229121	70954	71114	113186	102254	93899	29001	29001	94555	77022	90030	27102	26992	68896	60616	69700	62435	39890	53347	40155
Hàng tồn kho###Inventory	97807	90134	106577	106577	118549	125737	117410	117915	117915	103698	122704	150041	159401	158613	157501	121659	117865	121690	123660	116415	107317	105701	111002	111002	89437	86585	102189	88113	90315	50302	69360	56524	47336	47336	39807	52932	40899	31365	31288	36025	54770	47682	49033	49033	61375	33786	49105	54923	54900	54063	48768	64751	60865	80036	18367	25395
Tài sản ngắn hạn khác###Other Current Assets	13234	12238	7768	8368	10744	21382	12889	5469	14767	6092	11325	11816	9588	8124	14464	10424	17726	4354	4680	4488	5480	14615	2738	2738	4197	6183	14860	6018	6126	15011	1698	2215	7259	7224	2215	4899	2741	226	226	217	278	382	276	276	483	166	519	139	139	211	209	2614	3322	7548	312	215
Tài sản dài hạn###Non-current Assets	681882	691892	703735	703074	703090	714175	733057	735299	725969	749076	763880	778990	786603	787302	766709	780904	793905	799153	798254	810168	823083	825458	837069	837069	815932	827212	840904	849025	844353	845903	858385	870157	881802	881837	897505	856157	865072	84040	87862	90574	99339	104689	112196	111882	125828	135861	147827	153147	153327	152952	157889	165286	165014	173713	187825	185061
Các khoản phải thu dài hạn###Long term Account Receivable	338	338	312	312	312	312	312	286	286	285	285	260	260	260	258	258	258	233	233	232	232	207	206	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	621463	633551	610205	610205	621900	633725	645184	656852	656852	668461	681226	692397	704575	704575	716300	725108	737609	749269	749079	755824	768271	777000	786317	786317	795384	807797	818820	834667	829994	831552	843866	865842	877508	877543	893170	851757	860107	70703	79622	86118	90075	92992	89935	107337	121254	131245	143165	140416	148658	147447	152147	158237	160204	173713	187825	183854
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-605032	-592563	-579650	-579650	-568000	-558139	-546463	-534685	-534685	-525667	-512636	-501509	-489376	-489376	-477126	-464661	-452205	-439530	-439721	-427391	-414993	-388732	-375829	-375829	-371061	-358652	-346096	-329081	-333753	-332085	-318696	-305726	-293218	-293293	-280110	-268217	-260608	-245329	-245329	-240932	-235379	-229914	-223534	-223534	-216283	-210236	-202032	-197918	-197918	-193417	-188880	-184270	-179704	-160024	-145490	-140760
