CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005	Q3 2005	Q2 2005
Tài sản ngắn hạn###Current Assets	567272	603806	841533	822421	678176	608414	625213	744873	744017	701430	771719	757634	817412	837815	746847	634290	669853	789310	810126	662710	627368	639761	723053	725090	615109	549916	540828	572945	571077	487302	432451	405543	450597	448100	400824	324088	324367	380697	370939	368301	334771	398514	421797	293050	359055	269654	298159	333373	333479	289039	255321	284835	341516	342354	394449	330545	367688	410325	416558	417172	356391	397938	179079	179079	150541	107643	157112	156307	155996	142508	100403	98058	100830	90341	81595
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	154779	189631	403522	428522	248024	223075	236870	299812	299812	277277	380861	387469	394908	214908	334706	292158	295758	368688	138748	289711	267336	267476	299794	336794	283914	224661	280573	252206	252206	181020	166529	158185	151707	166707	95384	46913	37158	49471	49471	14335	6852	17965	60321	60321	86402	91729	79876	89081	89081	86932	111613	157184	204756	47756	33120	15841	7097	30533	30533	19801	5904	8542	44423	44423	20245	9929	30096	22569	10554	12139	4953	9026	11159	12733	5054
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	87594	108180	133327	108327	108450	91741	131041	177565	177565	167809	173857	166511	182922	182922	177925	178294	205148	216530	446530	86504	69311	110978	131270	94270	1833	51913	2124	37229	37229	1919	1919	1815	16815	0	1707	1707	1458	2851	0	0	6005	0	0	5000	5000	5000	25000	45000	45000	45000	5000	5000	5000	162000	188000	196000	196055	196055	196055	220055	220555	255055	14055	14055	0	8000	40000	35000	47000	30000	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	166749	135009	152453	137123	129358	144999	125287	142663	141900	129576	92370	99136	125183	143376	117894	61843	62097	97490	117538	165751	190612	175571	203669	205393	220673	182092	172883	192568	191217	183316	167804	163723	191466	188957	181113	166673	168000	201227	194320	203803	175165	233209	229705	95942	86971	32278	53351	78425	78968	41802	33576	30925	43236	44902	88536	39986	79442	88974	99826	76795	33606	46449	30318	30318	50339	27677	28685	33167	32903	31063	22236	21822	27896	20896	18737
Hàng tồn kho###Inventory	119800	126915	116078	117898	151197	112195	110336	101127	101235	112990	111326	93016	104787	104895	105474	90822	94999	100904	101245	112338	91974	78293	83489	83489	102047	88166	81743	86737	86170	115879	90001	78941	87596	87596	116241	101822	110345	120093	120093	135410	134014	133463	120841	120861	169675	133783	135186	117411	117194	103313	95441	81126	70835	70036	79743	75121	73951	86640	85529	92569	89887	83424	86851	86851	76285	59953	56452	63823	63823	67830	72896	66631	61414	55497	54840
Tài sản ngắn hạn khác###Other Current Assets	38349	44071	36153	30551	41146	36405	21679	23706	23506	13779	13305	11502	9612	191714	10849	11173	11850	5698	6066	8406	8134	7442	4831	5145	6643	3084	3504	4206	4255	5167	6200	2879	3014	2989	6380	6973	7406	7055	7055	14752	12734	13877	10930	10925	11007	6864	4746	3456	3235	11991	9692	10601	17688	17660	5050	3597	11142	8123	4614	7952	6439	4468	3432	3432	3673	2084	1880	1748	1717	1477	319	579	360	1215	2965
Tài sản dài hạn###Non-current Assets	865473	704418	728916	727863	653369	532795	508124	509764	509216	408570	283892	294007	302047	301671	301582	310762	303544	251838	251570	257343	264875	274132	283850	281197	288672	299539	308617	320182	325194	331993	335958	346640	357697	357128	366901	376982	382337	387681	397439	392710	389189	356574	364401	458943	410620	413992	425312	425468	425468	442228	438319	422620	395293	395576	250233	242441	200291	203899	212305	211738	214909	204526	200093	200623	170119	156608	89785	86670	86817	78986	76445	75495	77821	72013	67666
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	504168	183544	192505	192505	201954	203277	210599	220585	220585	226415	232331	239935	252575	252575	181160	191815	197045	206533	206533	215668	222535	230856	239941	239941	248161	258546	268066	279027	277751	276020	285971	295844	339988	339988	348914	360227	368850	327676	374250	368144	374287	336757	310817	438608	390883	388427	400992	366287	401407	417269	410178	394482	366591	366591	223081	214139	170583	173676	182082	179983	180286	150248	149435	149256	116047	105785	62871	64627	64910	63442	62939	63873	65832	69052	64636
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-537982	-508729	-499594	-499594	-490280	-481531	-472522	-462234	-462234	-452262	-440105	-430293	-417828	-417828	-408759	-400160	-390550	-382074	-382074	-372925	-361830	-352172	-342653	-342653	-333411	-322973	-313896	-310450	-310450	-302621	-292061	-282855	-273232	-273232	-265300	-254351	-249080	-239218	-239218	-231477	-222516	-213039	-204728	-204728	-209030	-201774	-189428	-184229	-184229	-165047	-159053	-154181	-149191	-149191	-142939	-137539	-134109	-130350	-122871	-121809	-118368	-115759	-113082	-113082	-110772	-107629	-105348	-103067	-103067	-100338	-97286	-94917	0	0	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-7769	-7528	-7338	-7338	-7084	-6956	-6769	-6591	-6591	-6414	-6237	-6060	-5884	-5884	-5705	-5508	-5270	-5032	-5032	-4795	-4567	-4344	-4121	-4121	-3898	-3675	-3434	-3184	-3184	-2942	-2844	-2743	-2640	-2640	-2537	-2434	-2442	-2348	-2348	-2264	-2199	-2134	-2093	-2093	-2124	-2010	-1873	-1722	-1722	-1565	-1409	-1223	-1098	-1098	-974	-852	-729	-606	-606	-518	-433	-371	-321	-321	-194	-144	-94	-120	-121	-60	-41	0	0	0	0
