CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	 2013	Q4 2013	 2012	Q4 2012	 2011
Tài sản ngắn hạn###Current Assets	681384	730559	664754	665354	568552	531008	650987	587779	587779	676529	663471	635613	367330	367767	442116	423076	369769	333301	333245	356654	308767	295406	271936	271936	280481	246635	256883	193004	192923	272235	224250	119440	119440	79889	79889	52465
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	204483	304282	243327	243327	256654	187265	326210	272125	285625	382442	417995	393318	167335	167282	235587	256990	239987	221639	221639	231929	203415	191516	157637	157637	171300	133163	120717	77087	77087	122490	118258	63560	63560	46187	46187	29950
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	111599	60060	51981	51981	13500	13500	13500	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8500	8500	0	0	9000	9000	0	0	431
Các khoản phải thu ngắn hạn###Short term Account Receivables	283994	264473	267343	267943	201182	210940	217647	217513	217513	229338	182676	170432	128022	128510	144818	108857	92702	81365	81310	83390	67145	66553	66617	66617	70264	75576	90975	58039	58039	113124	68013	36399	36399	27866	27866	17022
Hàng tồn kho###Inventory	36052	48779	53198	53198	42963	60195	42053	34980	34980	37492	41828	47717	38847	38847	37819	41097	34024	26903	26903	35107	30981	24297	28171	28171	27220	20070	21579	21828	20854	21884	21040	4364	4364	1110	1110	334
Tài sản ngắn hạn khác###Other Current Assets	45255	52964	48904	48904	54252	59108	51576	49661	49661	27257	20972	24146	33127	33128	23893	16132	3056	3394	3394	6227	7226	13040	19511	19511	11697	17826	23612	27550	28443	14737	16939	6118	6118	4726	4726	4729
Tài sản dài hạn###Non-current Assets	1272674	1213513	1162790	1162642	1179125	1207018	1083418	1068200	1068048	840198	777131	923591	941742	941742	841079	829935	613862	633019	633236	611746	624683	636403	648941	648949	643747	521965	530774	544227	545842	398400	399538	298455	298455	323311	323311	295036
Các khoản phải thu dài hạn###Long term Account Receivable	10	10	10	10	10	0	1711	1713	1713	3211	3184	3371	3361	3361	3361	3361	3353	3353	3353	3338	3338	3351	3337	3337	3532	3278	1761	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	867307	858580	854670	854670	887316	903418	786158	812401	812401	602189	550170	731277	753287	753287	773369	636133	544902	543843	543843	558362	571325	590450	590149	590149	471371	483234	502241	520980	506836	364374	0	287072	286296	316526	317441	290641
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-632603	-600290	-568805	-568805	-537961	-508894	-479786	-450946	-450946	-424669	-401227	-385432	-359397	-359397	-333212	-310170	-288888	-268988	-268988	-249776	-230718	-211793	-193160	-193160	-175063	-163624	-160103	-144921	-144921	-134693	0	-106115	-106115	-75435	-75435	-27208
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-2118	-847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-8261	-7823	-7385	-7385	-6947	-6509	-6058	-5564	-5564	-5040	-4522	-4013	-3512	-3512	-3379	-3247	-3127	-2985	-2985	-2856	-2728	-2766	-2516	-2516	-2436	-2355	-2274	-2194	-2194	-2113	0	-1871	-1871	-1548	-1548	-106
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
